year,site_name,receiving_water,grid_ref,spill_count,spill_duration_hrs,annual_rainfall_mm,rough_normalised_spill_rate
2021,31 FORE STREET CSO,TRIB OF R.DART(E) VIA SW SEWER,SX 8057 6024,36.0,23.23,1785.0,0.020168067226890758
2021,STEAMER QUAY BRIDGETOWN CSO,RIVER DART ESTUARY,SX 8068 6020,45.0,76.23,1785.0,0.025210084033613446
2021,CORNWORTHY STW,TRIB OF THE DART ESTUARY,SX 8260 5569,119.0,1212.24,1785.0,0.06666666666666667
2021,DARTHAVEN MARINA PUMPING STATION,RIVER DART (ESTUARINE),SX 8817 5141,25.0,9.15,1785.0,0.014005602240896359
2021,DITTISHAM WWTW,RIVER DART ESTUARY,SX 8659 5500,44.0,164.15,1785.0,0.02464985994397759
2021,FERRY BOAT INN PUMPING STATION,RIVER DART ESTUARY,SX 8674 5482,44.0,36.05,1785.0,0.02464985994397759
2021,BUCKFASTLEIGH STW,RIVER DART,SX 7513 6581,112.0,773.8,1785.0,0.06274509803921569
2021,BUCKFASTLEIGH STW,RIVER DART,SX 7513 6581,107.0,1340.15,1785.0,0.05994397759103642
2021,LOWER FERRY PUMPING STATION,RIVER DART (ESTUARINE),SX 8812 5103,71.0,126.27,1785.0,0.039775910364145656
2021,MAYORS AVENUE PUMPING STATION,DART RIVER ESTUARY(E),SX 8801 5152,65.0,73.37,1785.0,0.036414565826330535
2021,OLD WOOLLEN MILL CSO,RIVER DART,SX 7421 6715,10.0,6.77,1785.0,0.0056022408963585435
2021,SCOUT HUT CSO,RIVER DART ESTUARY(E),SX 8502 5714,28.0,242.12,1785.0,0.01568627450980392
2021,SMITH STREET CSO,RIVER DART VIA SWS (ESTUARINE),SX 8793 5124,100.0,174.91,1785.0,0.056022408963585436
2021,ST KATHERINE'S WAY CSO,RIVER DART ESTUARY VIA SWS,SX 8057 6019,20.0,7.67,1785.0,0.011204481792717087
2021,STAVERTON WWTW,RIVER DART,SX 7963 6363,13.0,47.33,1785.0,0.007282913165266107
2021,STOKE GABRIEL PSCSO/EO,RIVER DART ESTUARY(E),SX 8477 5691,13.0,45.57,1785.0,0.007282913165266107
2021,SWALLOWFIELDS CSO,RIVER DART ESTUARY (E),SX 8010 6123,18.0,30.1,1785.0,0.010084033613445379
2021,TOTNES STW,DART ESTUARY(E),SX 8071 6101,104.0,935.59,1785.0,0.05826330532212885
2021,TOTNES TOWN PUMPING STATION,RIVER DART (ESTUARINE),SX 8066 6053,107.0,585.85,1785.0,0.05994397759103642
2021,WARFLEET CREEK PUMPING STATION,RIVER DART ESTUARY,SX 8828 5053,358.0,344.0,1785.0,0.20056022408963586
2021,PRIORY SLIP PUMPING STATION,DART ESTUARY,SX8816550955,5.0,2.06,1785.0,0.0028011204481792717
2021,YARROW BANK PUMPING STATION,DART ESTUARY (TIDAL),SX8843050800,,,1785.0,
2022,31 FORE STREET CSO,TRIB OF R.DART(E) VIA SW SEWER,SX 8057 6024,38.0,24.03,1658.05,0.022918488585989567
2022,STEAMER QUAY BRIDGETOWN CSO,RIVER DART ESTUARY,SX 8068 6020,31.0,63.44,1658.05,0.018696661741202016
2022,CORNWORTHY STW,TRIB OF THE DART ESTUARY,SX 8260 5569,104.0,1446.39,1658.05,0.06272428455112934
2022,DARTHAVEN MARINA PUMPING STATION,RIVER DART (ESTUARINE),SX 8817 5141,55.0,22.62,1658.05,0.033171496637616475
2022,DITTISHAM WWTW,RIVER DART ESTUARY,SX 8659 5500,54.0,350.22,1658.05,0.03256837851693254
2022,FERRY BOAT INN PUMPING STATION,RIVER DART ESTUARY,SX 8674 5482,68.0,87.07,1658.05,0.04101203220650765
2022,BUCKFASTLEIGH STW,RIVER DART,SX 7513 6581,103.0,649.65,1658.05,0.06212116643044541
2022,BUCKFASTLEIGH STW,RIVER DART,SX 7513 6581,82.0,1089.16,1658.05,0.04945568589608275
2022,LOWER FERRY PUMPING STATION,RIVER DART (ESTUARINE),SX 8812 5103,70.0,217.46,1658.05,0.04221826844787552
2022,MAYORS AVENUE PUMPING STATION,DART RIVER ESTUARY(E),SX 8801 5152,57.0,58.99,1658.05,0.03437773287898435
2022,OLD WOOLLEN MILL CSO,RIVER DART,SX 7421 6715,7.0,48.68,1658.05,0.004221826844787552
2022,PRIORY SLIP PUMPING STATION,DART ESTUARY,SX8816550955,1.0,0.03,1658.05,0.000603118120683936
2022,SCOUT HUT CSO,RIVER DART ESTUARY(E),SX 8502 5714,39.0,353.67,1658.05,0.0235216067066735
2022,SMITH STREET CSO,RIVER DART VIA SWS (ESTUARINE),SX 8793 5124,94.0,205.52,1658.05,0.05669310334428998
2022,ST KATHERINE'S WAY CSO,RIVER DART ESTUARY VIA SWS,SX 8057 6019,19.0,5.83,1658.05,0.011459244292994783
2022,STAVERTON WWTW,RIVER DART,SX 7963 6363,7.0,57.36,1658.05,0.004221826844787552
2022,STOKE GABRIEL PSCSO/EO,RIVER DART ESTUARY(E),SX 8477 5691,17.0,128.18,1658.05,0.010253008051626912
2022,SWALLOWFIELDS CSO,RIVER DART ESTUARY (E),SX 8010 6123,24.0,38.17,1658.05,0.014474834896414462
2022,TOTNES STW,DART ESTUARY(E),SX 8071 6101,70.0,1334.63,1658.05,0.04221826844787552
2022,TOTNES TOWN PUMPING STATION,RIVER DART (ESTUARINE),SX 8066 6053,0.0,0.0,1658.05,0.0
2022,WARFLEET CREEK PUMPING STATION,RIVER DART ESTUARY,SX 8828 5053,364.0,644.77,1658.05,0.2195349959289527
2022,YARROW BANK PUMPING STATION,DART ESTUARY (TIDAL),SX8843050800,0.0,0.0,1658.05,0.0
2023,31 FORE STREET CSO,TRIB OF R.DART(E) VIA SW SEWER,SX 8057 6024,45.0,28.96,2164.6000000000004,0.020789060334472878
2023,STEAMER QUAY BRIDGETOWN CSO,RIVER DART ESTUARY,SX 8068 6020,61.0,142.22,2164.6000000000004,0.028180726231174347
2023,CORNWORTHY WWTW,TRIB OF THE DART ESTUARY,SX 8260 5569,152.0,2725.13,2164.6000000000004,0.07022082601866395
2023,DARTHAVEN MARINA PUMPING STATION,RIVER DART (ESTUARINE),SX 8817 5141,39.0,11.18,2164.6000000000004,0.01801718562320983
2023,DITTISHAM WWTW,RIVER DART ESTUARY,SX 8659 5500,62.0,380.58,2164.6000000000004,0.02864270534971819
2023,FERRY BOAT INN PUMPING STATION,RIVER DART ESTUARY,SX 8674 5482,97.0,431.51,2164.6000000000004,0.04481197449875265
2023,BUCKFASTLEIGH STW,RIVER DART,SX 7513 6581,137.0,1314.21,2164.6000000000004,0.06329113924050632
